"","x"
"1","@ReneKirch bitte sende uns eine DM mit deiner E-Mail, wir leiten deine Frage dann gerne weiter. VG"
"2","Jetzt #REWE Treuepunkte sammeln &amp; tolle Prämien von #Zwilling &amp; #möve for frottana erhalten. http://t.co/MkBhk6OGs9 http://t.co/HCsAhHa6pi"
"3","@Markus4You Magst du uns nochmals deine E-Mail Adresse mitteilen? Unter der angegebenen konnten wir dich leider nicht erreichen.Vielen Dank!"
"4","@cloudwhistler Wir würden dies gerne einmal prüfen. Bitte sende uns doch per DM einmal deine E-Mail Adresse, wir melden uns bei dir."
"5","@yoghurthjartet Wenn du uns den Markt und deine E-Mail Adresse per DM nennen magst, fragen wir gerne nach. LG"
"6","@nummer_zwei sowie deine E-Mail Adresse per DM. Wir helfen sehr gerne weiter. Viele Grüße und bis später, dein REWE Team."
"7","@nummer_zwei Es tut uns sehr leid, dass du mit deinem REWE Einkauf nicht zufrieden warst. Bitte nenne uns doch dein konkretes Anliegen ..."
"8","@eddimac Das ist natürlich nicht deine Aufgabe. Wenn du uns den Markt und deine E-Mail per DM verraten magst, leiten wir das gerne weiter.Lg"
"9","@ichuck Das tut uns sehr leid. Magst du uns den Markt und deine E-Mail per DM schicken? Dann leiten wir das gerne weiter. LG"
"10","@broetchen Magst du uns den Markt, die Uhrzeit deines Einkaufs sowie deine E-Mail per DM mitteilen? Dann fragen wir mal nach. VG"
"11","@uvok Wir würden an Anliegen gerne an unseren Kundenservice weiterleiten. Es wäre schön, wenn du uns hierzu deine E-Mail per DM mitteilst.LG"
"12","@cordsauer Wenn du uns den Markt und deine E-Mail per DM schicken magst, geben wir das gerne einmal weiter. VG"
"13","@liont4ever Sieht super aus! :) Viele Grüße und einen schönen Start in die Woche, dein REWE Team"
"14","@russehalt Wenn du uns den Markt bzw. die Stadt und deine E-Mail per DM schicken magst, leiten wir deinen Wunsch gerne weiter. VG"
"15","@Valentin_Marcus Magst du uns den Markt und deine E-Mail per DM nennen? Dann leiten wir das gerne weiter. VG"
"16","Ein Hoch auf die Frauen! Männers, hier ein Tipp für süße Liebesgeständnisse! http://t.co/rrbjYhzyKO #REWE #TagderFrau http://t.co/aeHLBCYYoV"
"17","Erlebt #Natur pur am #Gardasee! Mit #REWE #Reisen jetzt zum Toppreis! #REWEReisen http://t.co/pUCYf1YkKS http://t.co/QQqSx2OFPo"
"18","@JW76KLBRO Vielen lieben Dank für dein Lob. Das freut uns sehr. VG und ein schönes Wochenende für dich, dein REWE Team"
"19","@udowegener Wir haben deinen Wunsch gerne weitergeleitet und lassen das prüfen. VG und ein schönes Wochenende!"
"20","@RaRiRa_Koeln Das tut uns sehr leid. Wenn du uns per DM deine E-Mail und den Markt mitteilen magst, geben wir das gerne weiter. VG"
"21","@berlinwerbung Gerne. Für diesen Job ist ein Mindestalter von 18 Jahren Voraussetzung. VG"
"22","Perfekter Start ins Wochenende! Lachs mit Mandel-Thymian-Kruste &amp; Spinat. http://t.co/mg4Q4YlB6i #Rezept #REWE #tgif http://t.co/bR5WaQtclW"
"23","@udowegener Gerne kannst du noch zusätzlich deine E-Mail Adresse per DM senden, damit sich unser Kundenservice direkt bei dir melden kann."
"24","@berlinwerbung Wenn du uns deine E-Mail Adresse per DM mitteilen magst, leiten wir deine Anfrage gerne intern weiter. VG"
"25","@muschelrauschen Wir haben auch Neumünster in unsere Expansionsliste aufgenommen) Dir einen schönen Abend und viele Grüße, dein REWE Team."
"26","@BlackmailSklave Wir haben die PLZ einmal aufgenommen. Über http://t.co/1BGxWZhuVr oder unser Newsletter verpasst du keine neue Eröffnung.LG"
"27","@nurdersven Ganz lieben Dank und bis bald bei deinem nächsten Einkauf;o)"
"28","@BlackmailSklave Kannst uns gerne dein PLZ Gebiet nennen, wir nehmen dies entsprechend in unsere Expasionsliste auf. Dir einen schönen Abend"
"29","@nurdersven Das freut uns sehr!! Dir einen schönen Abend und bis bald, dein REWE Team."
"30","@udowegener In welchem Markt möchtest du diese gerne vorfinden? Dann fragen wir gerne einmal nach. VG"
"31","@zumselkoeln Den Vorschlag nehmen wir gerne entgegen und leiten diesen intern weiter. VG"
"32","@berlinwerbung teil uns doch bitte mal kurz mit, wo dein Freund denn anfangen möchte. Vg"
"33","@Markus4You Vielen Dank für deine Nachricht. Wir haben dein Anliegen soeben an unsere Qualitätssicherung weitergeleitet. VG"
