"","x"
"1","""Gesundheit bei #digitalisierung 10 Jahre hinter Autoindustrie"" - #Telekom stellt Lösungen zur @conhIT vor http://t.co/ZauxkRplxf ^mk"
"2","@AlinaKlaas können wir auch nicht genau sagen. Bitte noch etwas Geduld haben :) ^mk"
"3","@Pippilotta3 sorry to hear - our service-team @Telekom_hilft can support and arrange a new appointment. ^mk"
"4","@hypeenforcement die Seite wird regelmäßig aktualisiert. Sonst auch mal die eigene Gemeinde ansprechen und Bedarf am Ausbau anmelden. ^mk"
"5","@AlinaKlaas @23RE63 Gute Nachrichten: das Update ist freigegeben und wird nun sukzessive ausgerollt. ^mk"
"6","@abudhabitravel_ was genau ist passiert? @Telekom_hilft kann sicher weiterhelfen. ^mk"
"7","@Marsha_ am Ausbau sind die Kollegen dran und arbeiten fleißig. Hier kann der aktuelle Stand mitverfolgt werden: http://t.co/Cr6govGDur ^mk"
"8","@hypeenforcement zum Ausbaustatus geht's hier lang http://t.co/Cr6govGDur ^mk"
"9","@Utesgui unser Service-Team @Telekom_hilft kann prüfen ob mehr machbar ist und meldet sich. ^mk"
"10","@familieberlin wieder alles im Lot mit dem Internet? Sonst kann @Telekom_hilft weiterhelfen - damit's mit der Blogger-Weltherrschaft klappt"
"11","@Horst724 unser Service-Team @Telekom_hilft kann gerne prüfen wo's hakt und meldet sich. ^mk"
"12","@weidner427 ist der Router rechtzeitig angekommen? Wenn nicht, kann @Telekom_hilft gerne schauen wo er bleibt. ^mk"
"13","@TheJanPlays schon mit @Telekom_hilft in Kontakt? Die Kollegen können ggf. unterstützen. ^mk"
"14","@grond0r dann bitte mal unser Service-Team @Telekom_hilft kontaktieren. Die können schauen was konkret machbar ist. ^mk"
"15","@MMittermeier Online Manager App ermöglicht automatische Registrierung im WLAN. Anmeldung per SIM an ca2000 Orten http://t.co/m5NOOgIFjk ^mk"
"16","@M_Masuch unser Service-Team @Telekom_hilft steht bereit und hilft gerne weiter, wenn noch Bedarf ist. ^mk"
"17","@grond0r hoffe, der Konflikt wurde friedlich beigelegt. Schon unter http://t.co/Cr6govGDur nachgeschaut ob ein Ausbau geplant ist? ^mk"
"18","@karstenlucke da kann @Telekom_hilft Abhilfe schaffen und beraten. Die Kollegen melden sich. ^mk"
"19","@gil_burt0 our service-team @Telekom_hilft can check that and get back to you. ^mk"
"20","@JensB87 Vorfreude ist die schönste Freude :) Vielleicht kann unser Service-Team @Telekom_hilft hier weiterhelfen. ^mk"
"21","@deisterflieger läuft das Internet wieder wie gewohnt? Wenn nicht, kann @Telekom_hilft gerne schauen wo's hakt. ^mk"
"22","@xxlhonk was genau funzt denn nicht? Unser Service-Team @Telekom_hilft kann sich das gerne genauer anschauen und weiterhelfen. ^mk"
"23","@SchalkerJung vielleicht wäre ein anderer Tarif passender. @Telekom_hilft kann gerne beraten und meldet sich. ^mk"
"24","@FabianHart schon mit @Telekom_hilft Kontakt aufgenommen? Die Kollegen haben vielleicht einen Tipp auf Lager. ^mk"
"25","@MoritzWatchTube sollte natürlich nicht passieren. @Telekom_hilft kann gerne noch offene Fragen beantworten. ^mk"
"26","@Rob_Feldmann was ist denn passiert? Vielleicht kann @Telekom_hilft unterstützen. ^mk"
"27","@qaxwaha da kann @Telekom_hilft Abhilfe schaffen und beraten. Die Kollegen melden sich. ^mk"
"28","Wir wünschen Euch schöne #Ostern! ^mk http://t.co/541PNAGFTY"
"29","Rund 83 Millionen Kundenkontakte hat der Kundenservice der #Telekom im Jahr #ZahlDerWoche ^mk http://t.co/K80g15i6v4"
"30","@Jilfycious was ist denn los? Soll @Telekom_hilft sich das mal genauer anschauen? ^mk"
"31","@chris_daub unser Service-Team @Telekom_hilft gerne unterstützt, dass alles wieder wie gewohnt funktioniert. Die Kollegen melden sich. ^mk"
"32","#Telekom Medienpreis für Bildungsthemen: ab heute Beiträge einreichen http://t.co/WEpwknPLsM ^mk via @telekomstiftung http://t.co/E4bs9b4NGy"
"33","@inklandcom ... und @Telekom_hilft übernimmt und meldet sich. ^mk"
"34","@Nabertronic hat sich gestern alles geklärt? Sonst kann @Telekom_hilft gerne unterstützen. ^mk"
"35","@NotetYT unser Service-Team @Telekom_hilft kann gerne schauen was da los ist und meldet sich. ^mk"
"36","@23RE63 das Update kommt vorraussichtlich Ende April/Anfang Mai ^mk"
"37","@wagner_digital dieses Patent halten wir nicht mehr u ist schon seit 1999 öffentlich. Die Informationen sind also längst Allgemeinwissen ^mk"
"38","@mayers leider sind immer wieder gefälschte Rechnungen im Umlauf. Einfach ignorieren und löschen. ^mk"
"39","@NordeHD unser Service-Team @Telekom_hilft kann sich das gerne mal anschauen wo's hakt und meldet sich. ^mk"
"40","@derwildeknut wie bereits angeboten, kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^mk"
"41","@100tageoffline hi. Sorry, für die späte Antwort. Ich kümmere mich darum. Bitte hier http://t.co/JLZzfB411d die Kundendaten mitteilen. ^sn"
"42","Das #HTC One M9 ab sofort bei der #Telekom im Tarif Magenta Mobil L für 99,95 € http://t.co/SkfA8VUqht ^mk"
"43","@QuirlequastTV unsere Kollegen von @Telekom_hilft können gerne einen neuen Termin vereinbaren und melden sich. ^mk"
"44","@Der_Rick2705 mit dabei sind @borussia, @FCBayern, @HSV und ein weiteres Team. ^mk"
"45","#Telekom Cup 2015: Spektakulärer Auftakt zur @bundesliga_de - Saison am 12.7. http://t.co/BElFiwKo0L ^mk http://t.co/cgqy7RlSJd"
"46","@MrCr33pOr das sollte sich @Telekom_hilft mal genauer anschauen. Die Kollegen melden sich. ^mk"
"47","@halitep sure! Our service-team @Telekom_hilft can support you and will get back to you for further information. ^mk"
"48","@Alschnot was ist denn los? Vielleicht kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^mk"
"49","@climbingsailor schon mal an einen anderen Tarif gedacht? @Telekom_hilft kann gerne beraten und meldet sich. ^mk"
"50","@Lotte0279 da kann @Telekom_hilft weiterhelfen und meldet sich. ^mk"
"51","@DatNero rasch zurückstellen funktioniert leider nicht. Aber @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"52","44 Millionen Menschen in Deutschland nutzen ein #Smartphone! #ZahlDerWoche @BITKOM ^mk http://t.co/YyTWX14jAE"
"53","@GG_SSB9 da helfen unsere Kollegen von @Telekom_hilft gerne weiter und melden sich. ^mk"
"54","Blog.#Telekom: Die Wahrheit findet man auch auf Twitter nicht http://t.co/OHvxyV58uW #tlounge #Video ^mk"
"55","@elbsail bei Fragen zu unseren Tarifen, kann @Telekom_hilft gerne Auskunft geben. ^mk"
"56","@gernot_t DE-Mail hat die Akkreditierung erhalten, aber die Seite ist noch nicht entsprechend aktualisiert. ^mk"
"57","@TombiyTV unser Service-Team @Telekom_hilft unterstützt gerne und meldet sich. ^mk"
"58","@_B1acksheep vielleicht hat @Telekom_hilft was passenderes auf Lager und meldet sich. ^mk"
"59","@hundehausen alles zu unserer Strategie gibt es unter http://t.co/DFuDaZSLJI ^mk"
"60","@denkfluss Ja, schade. Technik hat uns gestern verlassen, auch bei der Livestream-Aufzeichnung. Nachher aber Bericht auf Blog.Telekom. ^lv"
"61","@TabeaRoessner @correctiv_org @marcelweiss Wir haben zu danken #tlounge ^lv"
"62","Das war die #tlounge Mediabubble. Danke an David Crawford @correctiv_org, @TabeaRoessner, @marcelweiss. Mehr morgen im Blog.#Telekom. ^lv"
"63","Blick in die #tlounge Mediabubble ^lv http://t.co/bB41YNW4Mf"
"64","Die Medien müssen sich Vertrauen verdienen/ erarbeiten David Crawford #tlounge ^lv"
"65","SoM Plattformbetreiber haben Verantwortung. Kommen der auch schon nach. Aber man kann nicht alles regulieren @TabeaRoessner #tlounge ^lv"
"66","Mediabubble gab es früher im Print mit vorgefertigter Meinung. Jetzt viel breitere Infomöglichkeiten übers Netz @marcelweiss #tlounge ^lv"
"67","Die Wahrheit findet man auch auf Twitter nicht @TabeaRoessner #tlounge ^lv"
"68","Regen wir uns über Netzwerke nicht über Dinge auf, ohne an den Kern der Sache zu gehen @TabeaRoessner #tlounge ^lv"
"69","Journalisten müssen Mehrwert bieten. Warum für etwas zahlen, was man sonst auch im Netz bekommt David Crawford @correctiv_org #tlounge ^lv"
"70","Herausforderung für die Gesellschaft: wem kann ich vertrauen? Marken und Institutionen geben Vertrauen @marcelweiss #tlounge ^lv"
"71","Leider funktioniert im Moment nur unser Ton im Stream, nicht das Bild. Sorry! #tlounge ^lv"
"72","Journalisten können Infos einbetten, wenn sie Zeit für Recherche haben. Schwierig in Zeiten des Internet @TabeaRoessner #tlounge ^lv"
"73","Es hat sich nicht viel geändert. Journalisten müssen Mehrwert bieten durch Prüfen von Fakten. Crawford @correctiv_org #tlounge"
"74","#tlounge zur Mediabubble geht los http://t.co/IyBpVLaHkV mit David Crawford (@correctiv_org), @TabeaRoessner, @marcelweiss ^lv"
"75","Gleich starten wir in die #tlounge Thema: Mediabubble – Wahrheit im Netz http://t.co/IyBpVLaHkV Für Nicht-Berliner mit Live-Stream ^lv"
"76","#TÜV Rheinland: Drittes Mal in Folge ""gut"" für #Telekom-Service http://t.co/0VK7uhELot ^ts http://t.co/beeBinIwD5"
"77","@0x70766f bei Fragen helfen auch unsere Kollegen von @Telekom_hilft gerne weiter und melden sich. ^mk"
"78","@GueMurr vergraulen wollen wir natürlich niemanden. @Telekom_hilft kann gerne ein Angebot machen und meldet sich. ^mk"
"79","@fnp_zeitung wir haben bereits geholfen und der Anschluss läuft wieder. Falls es noch Probleme geben sollte, unterstützt @Telekom_hilft ^mk"
"80","Initiative @ich_kann_was sucht Projekte für junge Menschen! Online bewerben bis 31.3. http://t.co/1qh99jWGip ^mk http://t.co/9ejDO7P6rx"
"81","@mondlichtsterne schon bei @Telekom_hilft nachgefragt? Die Kollegen können schauen woran's liegt. ^mk"
"82","@Cooky_Li was ist denn passiert? Vielleicht kann @Telekom_hilft weiterhelfen und meldet sich. ^mk"
"83","@andreaswo es gibt keine bezahlte Überholspur! Es liegt bei jedem Anbieter selbst, passende Netzzusammenschaltung zu vereinbaren. ^mk"
"84","@jpeach23 was ist denn passiert? @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"85","Blog.#Telekom: Was ist wahr am #varoufake? http://t.co/ROIFGYSTBh ^mk http://t.co/7W3woxIIqr"
"86","@pozzyostborn IP Telefonie der Telekom läuft über eigenes physisches Netz und nicht mit offenem Internet gleichzusetzen ist ^mk"
"87","@KapikHusky nicht Internettelefonie mit IP-Telefonie verwechseln. Telefonie läuft bei der Telekom über ein eigenes physisches Netz. ^mk"
"88","@MisterLetsPlay da kann @Telekom_hilft gerne nachschauen was da los ist und meldet sich. ^mk"
"89","@Zoulhh unser Service-Team @Telekom_hilft hat bereits Hilfe angeboten http://t.co/yOr1VIJnwg ^mk"
"90","@leondroidgeeks bei Bedarf kann @Telekom_hilft gerne nochmal beraten. Einfach die Kollegen anschreiben und sie melden sich. ^mk"
"91","@Jumper10100 unser Service-Team @Telekom_hilft kann sich das mal genauer anschauen und meldet sich. ^mk"
"92","@homiedoc schon bei @Telekom_hilft nachgefragt? Die Kollegen können schauen was da los ist und melden sich. ^mk"
"93","@Desmetsch hoffentlich bald mit guten Nachrichten bezüglich Ausbau :) ^mk"
"94","@agaw maybe @Telekom_hilft can support and will contact you. ^mk"
"95","@CoenenHerbert das sollte sich @Telekom_hilft mal genauer anschauen und meldet sich. ^mk"
"96","@simon_tr_ da kann @Telekom_hilft sicher aufklären, wo die Bestellung hakt und meldet sich. ^mk"
"97","Neue Funktionen für den #tolino: Lesen im Querformat, vereinfachte Kapitelnavigation und mehr http://t.co/XzrrG7agyD #eBook #telekom ^mk"
"98","@JoeBeaulais sorry to hear. I'm sure our customer-service @Telekom_hilft can change your mind and get back to you. ^mk"
"99","@Desmetsch schon unter http://t.co/Cr6govGDur nachgeschaut? Dort gibt's den aktuellen Ausbaustatus. ^mk"
"100","@Tekin__D bei uns wird nicht gedrosselt. Wenn es noch Probleme mit dem Internet gibt, kann @Telekom_hilft gerne schauen, wo es hakt. ^mk"
"101","@David_W_Martin our customer-service @Telekom_hilft is happy to support and will contact you. ^mk"
"102","@wovvbagger da kann @Telekom_hilft sicher Abhilfe schaffen und meldet sich. ^mk"
"103","@VerenaMense unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"104","@Atommoehre funktioniert wieder alles wie gewohnt? Sonst kann @Telekom_hilft sich das mal genauer anschauen. ^mk"
"105","506.000 Kunden konnte #Telekom bereits bis Ende 2014 für das neuen #MagentaEINS Angebot gewinnen #ZahlDerWoche ^mk http://t.co/pn3jW9Xcnb"
"106","@MisterWuff was ist denn passiert? Unsere Kollegen @Telekom_hilft können sicher unterstützen das Chaos zu beseitigen. ^mk"
"107","@zathera007 unser Service-Team @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"108","@balumator was ist denn passiert? Vielleicht kann @Telekom_hilft unterstützen. ^mk"
"109","@max_power84 es werden ausschließlich anonymisierte Daten genutzt u ist ausgerichtet an den Anforderungen der Bundesdatenschutz-Behörde. ^mk"
"110","Werden im Netz etwa Unwahrheiten verbreitet? http://t.co/IyBpVLaHkV #tlounge #varoufake ^lv"
"111","@servicehome unter http://t.co/JeblJr4VW4 schauen. Bei Fragen helfen unsere Kollegen von @Telekom_hilft gerne weiter. ^mk"
"112","@Mad_Mikey_78 das klingt nicht gut. @Telekom_hilft kann gerne schauen was da los ist und meldet sich. ^mk"
"113","@oliboe Das klingt gut und wünsche weiterhin eine gute Woche. ^lr"
"114","@ehs_yt Das klingt gut. Wenn Beratungsbedarf besteht, steht @Telekom_hilft bereit. ^lr"
"115","@Zoulhh Dann sollte sich @Telekom_hilft ansehen und meldet sich. ^lr"
