"","x"
"1","@OliDorn Vielen Dank für das Lob :-) In dem Sinne wieder viel Spaß im Vodafone-Netz. ^Msch"
"2","@carsnad Vielen Dank für Dein Lob! :-) Liest man auch mal gerne. In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"3","@chrizkro Danke schön, wir melden uns nun schnellstmöglich ^hf"
"4","@chrizkro Ich prüfe das gern, wen Du mir per DM Deine Rufnummer schickst. ^hf"
"5","@SaxBass Ich kann Dir versichern, dass wir hier keine Zeit totschlagen und ausreichend zu tun haben."
"6","@schwarztexte Schade, dass wir hier nicht Deinen Geschmack getroffen haben:-( ^hf"
"7","@johncoffeymusic schade, dass Dir der Artikel nicht gefällt. LG ^tk"
"8","@riveradelcondor Please, can you write your request in english or german, so that we can help you? ^tk"
"9","@arb_services Bei Mobilfunk oder bei DSL? ^sg"
"10","@HibikiTaisuna Danke für das Lob, sowas liest man doch gern :) ^sg"
"11","@BeulAmEi Sorry! Dafür kann es allerdings viele Gründe geben. Besteht noch ein Vertrag bei einem alten Anbieter? ^sg"
"12","@wagener_bjoern Na perfekt :-) Dann weiterhin gute Fahrt und schönes Wochenende. ^Msch"
"13","@aft2d Sorry, das ist nicht mit Absicht ;) Was sagen die Kollegen von KabelDE dazu? ^sg"
"14","@xTheFabi Sorry! Folge bitte den Anleitungen auf http://t.co/oSGh1si3YL und den weiterführenden Seiten ^sg"
"15","Beim Bahnfahren fehlt wie immer das Kleingeld? Ein Drittel der Deutschen würde gerne mit dem Smartphone zahlen:
http://t.co/OFWVZaXDlc"
"16","@MichaTeddy93 Eine regionale Einschränkung kann ich nicht bestätigen. Bitte führe unseren DSL-Check durch. ^dg http://t.co/RFAOqabSLH"
"17","@colourrfull sorry, schau mal hier: http://t.co/uwCzvU3qBl. ^lh"
"18","Sonys Geheimprojekt sieht aus wie Mickey Mouse: http://t.co/ZtdLVRW7Rz"
"19","@MadameKaddi Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^sg"
"20","@MadameKaddi Sorry! Geht es um Mobilfunk oder DSL? Bitte für Mobilfunk die PLZ nennen. ^sg"
"21","@Gunplayer122 Sorry! Geht es um Mobilfunk oder DSL? Für Mobilfunk bitte einmal die PLZ nennen ^sg"
"22","@salihoglu87aktuell wird das Update auf Android 5.0.1 in Polen ausgerollt, es sollte also auch bald in Deutschland verfügbar sein. ^hf"
"23","@tijaax Der Rollout wird aber sukzessive vorgenommen. Bitte hab noch etwas Geduld. ^hf"
"24","@tijaax Das Update 10.3.1 soll m. E. erst ab Mitte Februar ausgerollt werden. ^hf"
"25","@bjoern2000 gern helfen wir Dir. Bitte schick mir dazu eine DM mit Deinen Kundendaten. ^hf"
"26","Diese Technik verbaut Apple vielleicht im iPhone 6s. Sie registriert, ob Du das Display leicht oder fest drückst. http://t.co/EMd3e03gVE"
"27","Das Smartphone mit einer PIN oder einem Muster entsperren? Es geht auch leichter. http://t.co/PcbheobikG #featured"
"28","@KingKoolLoddimo Der Versand einer neuen SIM Karte dauert in der Regel 2-3 Werktage. ^bk"
"29","@kon1312 Wenn es bis heute schon funktioniert hat, kann es eigentlich nur am Roamingpartner oder Handy liegen. ^bk"
"30","@kon1312 War vorher der Flugmodus aktiviert? Manchmal hakt der Wechsel. Denn das gar nichts angezeigt wird ist sehr ungewöhnlich. ^bk"
"31","@skywalka_de schnell, schneller, skywalka_de! ;) ^bk"
"32","@dididumm Das wollen auch wir nicht, dass es Monate dauert! ^bk"
"33","@kon1312 Naja, wenn der Roamingpartner Einschränkungen hat, können wir leider nicht helfen. ^bk"
"34","@dididumm Der Zeitraum ist von verschiedenen Faktoren abhängig. Aber wir setzen alles dran dies schnellstmöglich zu beheben. ^bk"
"35","@skywalka_de Wir werden auf jedenfall informieren sobald es Neuigkeiten gibt. ^bk"
"36","@dididumm leider sind Einschränkungen dieser Art nicht vorherzusehen, sonst würden sie nicht passieren.Sorry!  VG ^jb"
"37","Das soeben vorgestellte Samsung Galaxy S6 und S6 Edge wird es auch bei uns geben. Vorbestellbar ab Dienstag. #TheNextGalaxy #GalaxyS6"
"38","@kevin_h104 nein, nicht exakt. Das kann etwas variieren. ^bm"
"39","Das soeben angekündigte HTC One M9 wird es auch bei Vodafone geben. Vorbestellung bald möglich. #MWC15 http://t.co/D7jbsOFFtg"
"40","@ohQbe akt. kann es bei d.Service zu Einschränkungen kommen. An der Behebung wird gearbeitet. Bitte entschuldige die Unannehmlichkeiten ^sf"
"41","@MirjanJennen sorry, damit würdest Du Dein Datenvolumen verbrauchen. ^lh"
"42","@fraeuleinwusel Dankeschön! ^lh"
"43","Vielen Dank an @JoyceIlg und @kittischnitti für die Moderation auf der #goldenenkamera. Die Aufzeichnung  hier: http://t.co/M6D9T3fvNX"
"44","""Deutschland war das Sprungbrett für meine Karriere"" sagt Arnold @Schwarzenegger auf dem Roten Teppich http://t.co/Q9TmXlDT1x"
